date,code,name,action,price,shares,score,adx,buy_price,return,reason
2026-03-05T00:00:00.000000,sz002594,比亚迪,买入,94.47,100,10.0,31.499728517859186,,,
2026-03-06T00:00:00.000000,sz002594,比亚迪,卖出,93.62,100,,,94.47,-0.008997565364665972,跌破MA60
2026-03-06T00:00:00.000000,sz002714,牧原股份,买入,48.918,100,12.0,32.95698767256912,,,
2026-03-09T00:00:00.000000,sz002594,比亚迪,买入,97.52,100,12.0,34.42984881360172,,,
2026-03-23T00:00:00.000000,sz002714,牧原股份,卖出,44.778,100,,,48.918,-0.08463142401569976,跌破MA60
2026-04-07T00:00:00.000000,sh600900,长江电力,卖出,26.48,100,,,27.09,-0.022517534145441102,跌破MA60
2026-04-21T00:00:00.000000,sz002594,比亚迪,卖出,101.53,100,,,97.52,0.041119770303527536,持有40天
2026-04-24T00:00:00.000000,sz000333,美的集团,买入,79.66,100,10.0,31.847779465383265,,,
2026-05-11T00:00:00.000000,sh601318,中国平安,买入,58.35,100,10.0,30.53635224940563,,,
2026-05-12T00:00:00.000000,sh601318,中国平安,卖出,57.65,100,,,58.35,-0.01199657240788351,跌破MA60
2026-05-29T00:00:00.000000,sh600036,招商银行,买入,38.01,100,12.0,50.937531889506396,,,
2026-05-29T00:00:00.000000,sh601888,中国中免,买入,59.58,100,10.0,47.88219629047552,,,
2026-06-01T00:00:00.000000,sh600036,招商银行,卖出,38.2,100,,,38.01,0.0049986845566957335,跌破MA60
2026-06-01T00:00:00.000000,sh601888,中国中免,卖出,58.68,100,,,59.58,-0.015105740181268859,跌破MA60
2026-06-01T00:00:00.000000,sh600900,长江电力,买入,27.77,100,10.0,32.61417882006796,,,
2026-06-04T00:00:00.000000,sz000333,美的集团,卖出,82.42,100,,,79.66,0.03464725081596793,持有40天
2026-06-05T00:00:00.000000,sh600036,招商银行,买入,38.58,100,10.0,45.56841091874713,,,
2026-06-08T00:00:00.000000,sh600036,招商银行,卖出,38.5,100,,,38.58,-0.002073613271124891,跌破MA60
2026-06-08T00:00:00.000000,sh600036,招商银行,买入,38.5,100,10.0,44.36193835630893,,,
2026-06-09T00:00:00.000000,sh600036,招商银行,卖出,38.49,100,,,38.5,-0.0002597402597402081,跌破MA60
2026-06-09T00:00:00.000000,sh600036,招商银行,买入,38.49,100,10.0,43.31632880219583,,,
2026-06-11T00:00:00.000000,sh600036,招商银行,卖出,38.73,100,,,38.49,0.0062353858144971385,跌破MA60
2026-06-11T00:00:00.000000,sh600036,招商银行,买入,38.73,100,10.0,46.32642819653516,,,
